date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2013-09-16,0.6988208552351185,0.709759909077994,0.7029407586304872,0.7079130558317944,0.6910072453473505,0.7002415115783492,0.7056400056826252,0.6347492541554197,0.3759056684188095,0.6424207984088649,0.7252450632192071,0.719420372211962,0.7232561443386846,0.7263815882937917,0.7628924563148172,0.7404460860917743,0.7452763176587582,0.7114646966898707,0.7459866458303736,0.7420088080693281,0.7459866458303736,0.7320642136667138,0.7380309703082822,0.7373206421366673,0.7434294644125585,0.7358999857934364,0.7366103139650518,0.6262253160960363,0.7452763176587582,0.7373206421366673,0.6320500071032819,0.7022304304588718,0.6364540417672965,0.7060662025855944,0.7030828242648102,0.6394374200880807
2013-09-17,0.7030828242648102,0.7022304304588718,0.6995311834067339,0.7134536155703937,0.6908651797130275,0.700099445944026,0.6934223611308425,0.6330444665435431,0.4639863616991048,0.35502202017332013,0.7260974570251455,0.7189941753089929,0.7231140787043613,0.7174314533314391,0.7417246768006819,0.7438556613155277,0.7412984798977127,0.7140218781076857,0.7549367807927262,0.7408722829947435,0.7573518965762179,0.7306435573234834,0.7414405455320356,0.7307856229578064,0.7628924563148172,0.7457025145617273,0.7628924563148172,0.6463986361699103,0.7859070890751524,0.7458445801960507,0.6194061656485296,0.6972581332575651,0.6124449495666999,0.697400198891888,0.6958374769143343,0.6273618411706209
2013-09-18,0.7053558744139794,0.701946299190226,0.6995311834067339,0.7258133257564996,0.6883079982952125,0.6904389828100583,0.6875976701235971,0.6289245631481742,0.34933939480039755,0.3016053416678503,0.7182838471373775,0.7013780366529335,0.7174314533314391,0.7037931524364256,0.704645546242364,0.7206989629208695,0.7073447932945018,0.6979684614291801,0.737036510868021,0.7439977269498507,0.731922148032391,0.7310697542264526,0.7351896576218214,0.7360420514277597,0.7482596959795428,0.7231140787043613,0.7567836340389262,0.6310555476630202,0.7667282284415396,0.7492541554198037,0.6171331154993608,0.6945588862054267,0.6034948146043473,0.6951271487427192,0.69470095183975,0.6218212814320216
2013-09-19,0.7148742719136241,0.7062082682199177,0.6998153146753802,0.7248188663162379,0.6952692143770421,0.6945588862054267,0.680494388407444,0.6368802386702657,0.34521949140502917,0.4779087938627645,0.7145901406449778,0.704503480608041,0.7204148316522233,0.6868873419519816,0.6856087512430741,0.7134536155703937,0.7121750248614861,0.700099445944026,0.7239664725102996,0.7368944452336981,0.7182838471373775,0.7322062793010372,0.7339110669129139,0.7489700241511578,0.7336269356442676,0.7170052564284699,0.7469811052706352,0.6273618411706209,0.7535161244494953,0.7435715300468815,0.6277880380735901,0.6951271487427192,0.6057678647535161,0.7015201022872568,0.7013780366529335,0.6302031538570818
2013-09-20,0.6765165506463986,0.664867168631908,0.6931382298621963,0.6922858360562579,0.6955533456456884,0.6904389828100583,0.7022304304588718,0.6405739451626652,0.34493536013638293,0.4155419803949425,0.7027986929961643,0.7094757778093478,0.704645546242364,0.7036510868021026,0.702514561727518,0.7100440403466403,0.6898707202727659,0.6880238670265663,0.7121750248614861,0.7290808353459296,0.6964057394516268,0.7251029975848842,0.7215513567268079,0.7437135956812048,0.7242506037789458,0.7062082682199177,0.729933229151868,0.6569114931098167,0.7366103139650518,0.7303594260548372,0.6326182696405739,0.7036510868021026,0.6057678647535161,0.7066344651228869,0.7057820713169485,0.6363119761329735
2013-09-21,0.6873135388549508,0.6961216081829805,0.712317090495809,0.6965478050859497,0.7151584031822703,0.7067765307572098,0.7054979400483022,0.6715442534450915,0.5729507032248898,0.5321778661741723,0.7206989629208695,0.7243926694132687,0.7086233840034094,0.7232561443386846,0.7313538854950988,0.7221196192641,0.7063503338542406,0.7114646966898707,0.717573518965762,0.7202727660179004,0.6986787896007955,0.7249609319505612,0.7185679784060237,0.7408722829947435,0.7080551214661173,0.6962636738173035,0.7265236539281146,0.6520812615428329,0.7170052564284699,0.7263815882937917,0.6738173035942606,0.7187100440403466,0.690296917175735,0.724534735047592,0.7195624378462849,0.6789316664298907
2013-09-22,0.6794999289671828,0.6955533456456884,0.7126012217644553,0.6934223611308425,0.6998153146753802,0.7104702372496094,0.6901548515414121,0.644835914192357,0.3625514987924419,0.36283563006108815,0.7143060093763319,0.7039352180707485,0.7060662025855944,0.7120329592271628,0.7243926694132687,0.7181417815030545,0.7091916465407019,0.6875976701235971,0.7279443102713454,0.7073447932945018,0.7137377468390395,0.7036510868021026,0.68958658900412,0.727376047734053,0.7174314533314391,0.6982525926978264,0.702088364824549,0.6121608182980537,0.6908651797130275,0.6983946583321493,0.6485296206847562,0.7096178434436711,0.6624520528484159,0.7106123028839323,0.7090495809063786,0.6489558175877254
2013-09-23,0.6976843301605342,0.7148742719136241,0.7262395226594688,0.7076289245631482,0.7086233840034094,0.7178576502344083,0.7174314533314391,0.6833357010939053,0.7208410285551925,0.6091774399772695,0.7059241369512714,0.702514561727518,0.7015201022872568,0.7134536155703937,0.7212672254581617,0.7209830941895153,0.7314959511294218,0.7080551214661173,0.7330586731069755,0.7233982099730075,0.737604773405313,0.7157266657195624,0.7256712601221763,0.7260974570251455,0.7366103139650518,0.7276601790026992,0.7290808353459296,0.6640147748259697,0.7251029975848842,0.7116067623241936,0.6493820144906945,0.7030828242648102,0.6161386560590991,0.7121750248614861,0.7039352180707485,0.6468248330728795
2013-09-24,0.7313538854950988,0.7177155846000853,0.716863190794147,0.7083392527347635,0.7035090211677794,0.7346213950845288,0.7089075152720556,0.704645546242364,0.7353317232561443,0.7171473220627929,0.7093337121750248,0.7029407586304872,0.697400198891888,0.6944168205711038,0.712317090495809,0.7108964341525786,0.7260974570251455,0.7137377468390395,0.7224037505327462,0.7215513567268079,0.7307856229578064,0.7113226310555477,0.7236823412416538,0.7116067623241936,0.7316380167637447,0.734479329450206,0.731922148032391,0.7147322062793011,0.7209830941895153,0.7133115499360703,0.6390112231851115,0.7113226310555477,0.6367381730359427,0.7188521096746695,0.7148742719136241,0.647393095610172
2013-09-25,0.7717005256428472,0.7060662025855944,0.707202727660179,0.705213808779656,0.6918596391532887,0.729364966614576,0.6684188094899843,0.6861770137803667,0.7140218781076857,0.68773973575792,0.7047876118766868,0.6981105270635034,0.6978263957948572,0.6986787896007955,0.7074868589288252,0.6958374769143343,0.7084813183690865,0.6979684614291801,0.7057820713169485,0.7022304304588718,0.7143060093763319,0.6929961642278734,0.7090495809063786,0.7010939053842876,0.7096178434436711,0.7195624378462849,0.7126012217644553,0.7111805654212244,0.7283705071743146,0.7032248898991335,0.647393095610172,0.7215513567268079,0.6267935786333284,0.731780082398068,0.7224037505327462,0.6560590993038784
2013-09-26,0.7515272055689728,0.7231140787043613,0.7018042335559027,0.724534735047592,0.6848984230714591,0.726665719562438,0.6651512999005539,0.6738173035942606,0.6988208552351185,0.6262253160960363,0.6982525926978264,0.6932802954965193,0.6982525926978264,0.6982525926978264,0.7040772837050718,0.7096178434436711,0.7165790595255007,0.707202727660179,0.7154425344509162,0.709901974712317,0.7181417815030545,0.6945588862054267,0.709901974712317,0.6959795425486576,0.7160107969882087,0.7218354879954537,0.7218354879954537,0.7128853530331011,0.7351896576218214,0.7172893876971161,0.642278732774542,0.7158687313538853,0.6662878249751385,0.7295070322488988,0.7256712601221763,0.6469668987072028
2013-09-27,0.749396221054127,0.727376047734053,0.7162949282568545,0.7195624378462849,0.6991049865037647,0.7410143486290665,0.7043614149737177,0.6875976701235971,0.6959795425486576,0.6837618979968745,0.6983946583321493,0.6996732490410568,0.702514561727518,0.704645546242364,0.6988208552351185,0.719420372211962,0.72723398209973,0.7238244068759767,0.7303594260548372,0.7243926694132687,0.7339110669129139,0.7090495809063786,0.7275181133683762,0.6971160676232417,0.7316380167637447,0.7417246768006819,0.7410143486290665,0.7289387697116068,0.7489700241511578,0.7347634607188522,0.6316238102003127,0.7063503338542406,0.6816309134820286,0.7161528626225315,0.7121750248614861,0.635743713595681
2013-09-28,0.6765165506463986,0.6971160676232417,0.7206989629208695,0.6848984230714591,0.7118908935928399,0.7053558744139794,0.731780082398068,0.6669981531467539,0.3726381588293791,0.7417246768006819,0.7091916465407019,0.709901974712317,0.7128853530331011,0.7040772837050718,0.6931382298621963,0.7117488279585169,0.7086233840034094,0.7120329592271628,0.73234834493536,0.7405881517260973,0.7307856229578064,0.7248188663162379,0.7243926694132687,0.7357579201591135,0.7484017616138653,0.7351896576218214,0.751243074300327,0.6326182696405739,0.7562153715016338,0.7618979968745563,0.6296348913197897,0.7042193493393948,0.645546242363972,0.710328171615286,0.7093337121750248,0.6334706634465123
2013-09-29,0.6509447364682482,0.674669697400199,0.7225458161670691,0.6644409717289389,0.7171473220627929,0.7053558744139794,0.7305014916891605,0.667566415684046,0.3612729080835344,0.7462707770990195,0.7182838471373775,0.712317090495809,0.7174314533314391,0.7060662025855944,0.7093337121750248,0.7155846000852395,0.7012359710186106,0.6951271487427192,0.7226878818013921,0.7353317232561443,0.709901974712317,0.7224037505327462,0.7208410285551925,0.7276601790026992,0.737604773405313,0.7032248898991335,0.7401619548231281,0.6225316096036367,0.7403040204574515,0.7502486148600653,0.6276459724392668,0.705213808779656,0.7066344651228869,0.7090495809063786,0.707202727660179,0.6297769569541126
2013-09-30,0.6529336553487712,0.6733911066912914,0.7265236539281146,0.6820571103849978,0.7165790595255007,0.729791163517545,0.724108538144623,0.6813467822133824,0.5598806648671685,0.724676800681915,0.7185679784060237,0.7096178434436711,0.7172893876971161,0.7121750248614861,0.6931382298621963,0.7218354879954537,0.7182838471373775,0.715016337547947,0.7263815882937917,0.732490410569683,0.7182838471373775,0.7283705071743146,0.7262395226594688,0.7408722829947435,0.7363261826964056,0.7270919164654072,0.7349055263531752,0.6671402187810768,0.7295070322488988,0.7347634607188522,0.635743713595681,0.7087654496377327,0.6866032106833357,0.7148742719136241,0.7128853530331011,0.6502344082966328
2013-10-01,0.7211251598238387,0.7366103139650518,0.7506748117630345,0.7586304872851254,0.7354737888904672,0.735047591987498,0.7303594260548372,0.724676800681915,0.7280863759056684,0.7356158545247905,0.7329166074726522,0.7336269356442676,0.734479329450206,0.7354737888904672,0.7162949282568545,0.7414405455320356,0.7383151015769285,0.7559312402329879,0.7503906804943886,0.759909077994033,0.7438556613155277,0.7555050433300187,0.7580622247478337,0.7469811052706352,0.7553629776956954,0.744139792584174,0.7509589430316803,0.6989629208694418,0.7295070322488988,0.7430032675095894,0.6782213382582752,0.7171473220627929,0.6924279016905809,0.7256712601221763,0.7253871288535304,0.7106123028839323
2013-10-02,0.7303594260548372,0.7562153715016338,0.7496803523227729,0.7778093479187381,0.739735757920159,0.7393095610171898,0.7270919164654072,0.7253871288535304,0.7316380167637447,0.7347634607188522,0.7378889046739593,0.7394516266515131,0.7424350049722973,0.7442818582184969,0.749396221054127,0.7468390396363119,0.7518113368376187,0.7616138656059096,0.7556471089643413,0.7645972439266938,0.7495382866884502,0.7610456030686179,0.761755931240233,0.751953402471942,0.7580622247478337,0.7431453331439123,0.7457025145617273,0.677937206989629,0.7151584031822703,0.734337263815883,0.6763744850120756,0.7134536155703937,0.6762324193777524,0.7167211251598237,0.7158687313538853,0.7134536155703937
2013-10-03,0.744850120755789,0.7172893876971161,0.7286546384429605,0.7853388265378607,0.7076289245631482,0.7106123028839323,0.6873135388549508,0.6576218212814321,0.6884500639295354,0.7086233840034094,0.7153004688165933,0.7079130558317944,0.7091916465407019,0.7067765307572098,0.7066344651228869,0.7012359710186106,0.7154425344509162,0.7320642136667138,0.7242506037789458,0.7366103139650518,0.7204148316522233,0.7286546384429605,0.729222900980253,0.7243926694132687,0.7330586731069755,0.7270919164654072,0.7268077851967608,0.717573518965762,0.7218354879954537,0.7215513567268079,0.6463986361699103,0.7143060093763319,0.6853246199744283,0.7138798124733627,0.7120329592271628,0.65009234266231
2013-10-04,0.7442818582184969,0.73234834493536,0.7201307003835771,0.810910640716011,0.707060662025856,0.702656627361841,0.7185679784060237,0.6593266088933087,0.6780792726239524,0.7121750248614861,0.7076289245631482,0.699957380309703,0.700099445944026,0.6925699673249042,0.7083392527347635,0.6918596391532887,0.7053558744139794,0.7258133257564996,0.7164369938911778,0.7302173604205142,0.7096178434436711,0.7179997158687312,0.7224037505327462,0.7189941753089929,0.7243926694132687,0.7147322062793011,0.7182838471373775,0.6920017047876117,0.7221196192641,0.7202727660179004,0.6354595823270351,0.7131694843017474,0.6186958374769141,0.7117488279585169,0.7093337121750248,0.6363119761329735
2013-10-05,0.7550788464270495,0.7405881517260973,0.7307856229578064,0.7743997726949848,0.7204148316522233,0.7126012217644553,0.7518113368376187,0.6516550646398637,0.41937775252166504,0.7482596959795428,0.7029407586304872,0.7042193493393948,0.7064923994885636,0.7039352180707485,0.6975422645262109,0.6992470521380876,0.7067765307572098,0.701946299190226,0.7171473220627929,0.731922148032391,0.7093337121750248,0.7222616848984229,0.7236823412416538,0.7393095610171898,0.7280863759056684,0.7211251598238387,0.7249609319505612,0.6560590993038784,0.7337690012785906,0.726665719562438,0.6361699104986502,0.710328171615286,0.6750958943031682,0.7165790595255007,0.7157266657195624,0.6384429606478194
2013-10-06,0.7260974570251455,0.7134536155703937,0.7222616848984229,0.729791163517545,0.7198465691149312,0.7005256428469951,0.747549367807927,0.5968177297911634,0.3261826964057394,0.7614717999715871,0.729791163517545,0.7164369938911778,0.7251029975848842,0.6995311834067339,0.6885921295638583,0.6985367239664726,0.6803523227731212,0.6928540985935501,0.6996732490410568,0.7198465691149312,0.6864611450490125,0.7165790595255007,0.7158687313538853,0.7420088080693281,0.7130274186674245,0.707202727660179,0.724108538144623,0.6030686177013781,0.7349055263531752,0.7307856229578064,0.6441255860207415,0.7182838471373775,0.6790737320642136,0.7269498508310838,0.7251029975848842,0.6466827674385566
2013-10-07,0.707202727660179,0.717573518965762,0.716863190794147,0.726665719562438,0.7144480750106549,0.7221196192641,0.7249609319505612,0.6848984230714591,0.6385850262821423,0.7435715300468815,0.732490410569683,0.731780082398068,0.7278022446370221,0.7195624378462849,0.7047876118766868,0.7120329592271628,0.702656627361841,0.716863190794147,0.7143060093763319,0.7076289245631482,0.6917175735189659,0.704645546242364,0.709901974712317,0.7188521096746695,0.704503480608041,0.6857508168773975,0.7096178434436711,0.6520812615428329,0.6949850831083959,0.7113226310555477,0.6544963773263246,0.7307856229578064,0.6617417246768005,0.7393095610171898,0.7401619548231281,0.667424350049723
2013-10-08,0.7610456030686179,0.7340531325472368,0.7182838471373775,0.7302173604205142,0.7177155846000853,0.7286546384429605,0.707202727660179,0.6880238670265663,0.6539281147890325,0.6983946583321493,0.7410143486290665,0.7401619548231281,0.737178576502344,0.729222900980253,0.7177155846000853,0.747549367807927,0.7447080551214661,0.7374627077709902,0.7518113368376187,0.7333428043756214,0.7528057962778804,0.7128853530331011,0.7363261826964056,0.729933229151868,0.7530899275465261,0.7462707770990195,0.7478334990765736,0.7062082682199177,0.744850120755789,0.734337263815883,0.6853246199744283,0.7366103139650518,0.653217786617417,0.7499644835914194,0.7447080551214661,0.68958658900412
2013-10-09,0.7285125728086376,0.7184259127717003,0.6770848131836907,0.7314959511294218,0.6880238670265663,0.6979684614291801,0.6775110100866598,0.6323341383719276,0.3016053416678503,0.49637732632476184,0.7238244068759767,0.7081971871004402,0.7231140787043613,0.7027986929961643,0.7148742719136241,0.7262395226594688,0.7212672254581617,0.6975422645262109,0.7434294644125585,0.7367523795993748,0.7425770706066203,0.724534735047592,0.7188521096746695,0.7358999857934364,0.7547947151584029,0.7387412984798977,0.754510583889757,0.640289813894019,0.7636027844864329,0.7252450632192071,0.6431311265804802,0.7151584031822703,0.6819150447506749,0.7279443102713454,0.7275181133683762,0.6485296206847562
