date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2013-01-20,0.3942429559173131,0.3826848427168624,0.5063696025014112,0.39884122901373104,0.5870353054267632,0.5944936643103405,0.4787963037468449,0.564358404480934,0.3810986466001293,0.43689760387272286,0.5148601449804825,0.5166698575568136,0.5113547902968578,0.500786315489937,0.33347885025599533,0.489903376146755,0.43246118752291046,0.4276948917085873,0.4396692079717375,0.43761593952908584,0.4200336723692646,0.556539644574916,0.4145397919416302,0.6554852943125998,0.4123107933169502,0.39765890401709975,0.388189513594271,0.38455159052771143,0.27775850911746736,0.3528461661069499,0.542163065893577,0.5574740975253182,0.6056566415169031,0.597157363911618,0.5972930152802014,0.5508725003537727
2013-01-21,0.39221897583833304,0.3535971814111997,0.49785131315149256,0.38415080239325994,0.5921690931305219,0.5922840884952537,0.4827005967735318,0.5739526558225728,0.3816042562466685,0.39501925170388913,0.5260883787164232,0.5268375442292829,0.5473024029715052,0.37713022747192976,0.12709762489868473,0.41227996346045354,0.29904498353531517,0.46501227490736363,0.3700131550997668,0.45833360309457777,0.36069544757090033,0.5962454167564585,0.48594482257263455,0.6765050904717553,0.4278182111345723,0.3714982292871917,0.46417277791497,0.4638539971987993,0.33704278166696394,0.46027588405384207,0.5394654534501542,0.5721891880309863,0.592252333743062,0.597034044485633,0.5971049531555745,0.5526051382888625
2013-01-22,0.38878761281029844,0.3594190915119548,0.5007246557769446,0.36718204937771404,0.6032555095265795,0.6021641326066114,0.49791297286448505,0.5916788984122315,0.3771524249686074,0.3897458047502025,0.5664847396834823,0.507128016971219,0.5730083373180924,0.2751703426646059,0.0523968826082305,0.2968375658101828,0.21169475112444172,0.3826031435971475,0.26316519654495907,0.4733045814091648,0.2521620207614424,0.5798710633741615,0.48177662597433885,0.7025677262580046,0.2913066895547521,0.2548812141044128,0.35185961069907024,0.350031400208841,0.11809838978742479,0.3150703429420749,0.5769360610357162,0.5843577323900628,0.5962090375257922,0.6129175865525096,0.6131549764475305,0.5840670068433036
2013-01-23,0.3778060179263285,0.3624650813337857,0.5006999918917475,0.36429637480966437,0.6053673546965742,0.6162102152263105,0.5033775649284488,0.6088387965380536,0.40389424249346983,0.47543492449305685,0.5807404653273558,0.5125263248437157,0.578189808533026,0.25899699994666425,0.03462809481660669,0.23718487647555478,0.15519287312373312,0.3108774824585822,0.17880854319987402,0.39711784003558936,0.1622960720604733,0.547746352905051,0.41286881371953277,0.6781597288699097,0.18181137122261062,0.1900265003167767,0.2737120904523323,0.2905760219557906,0.09414050830417586,0.2848200877479375,0.6002059228883629,0.6315818789089552,0.6339150310657041,0.6197027241366021,0.6197027241366021,0.6003785700847419
2013-01-24,0.4095731020600817,0.37596547549350157,0.5152054393732413,0.4229563427651114,0.6095817960796136,0.629426974706261,0.503708985885783,0.6071215735312117,0.4357908120245068,0.46872943070511874,0.5841810773123395,0.5848285042987609,0.586712208530683,0.3210513351023503,0.16096113927418468,0.2834142462917073,0.21304818182462767,0.37371489596927315,0.2337812603183675,0.4061201581324996,0.1963476485606001,0.502602194037567,0.36903184076749007,0.663826928584795,0.18067374951789794,0.14884808865680169,0.22447680962779373,0.2226085203241204,0.012182417794499432,0.19934122762638765,0.5510358985932025,0.5955085831861974,0.5966992322440835,0.5957607714123377,0.5958748418813736,0.5539585689890485
2013-01-25,0.4319771587759189,0.3902643629364694,0.5273709007466676,0.4358062269527547,0.5873997143305493,0.6180970024438828,0.5390338354592059,0.6070568308325698,0.445354233509649,0.4774203672514163,0.6291895848112392,0.6193055328185362,0.6430414393350118,0.2779666106488175,0.09026519534259506,0.29943960569846706,0.21758941968652765,0.38956144220835426,0.260307268847755,0.5019424351085471,0.23455817270207355,0.5516740766226756,0.42354211003854036,0.6411916479452358,0.2311113947457911,0.17812412038565625,0.24593438974919624,0.23464757928591243,0.03553603409042166,0.17903051816664692,0.5744542575877675,0.5964179611864436,0.601252802048582,0.6036932934888265,0.5884232655662253,0.5758323521731504
2013-01-26,0.42255740442205003,0.43626281712746495,0.5428863343269795,0.4497123420239608,0.5889553888893516,0.5967800064681034,0.5291362183296443,0.583367477399403,0.48650931724508095,0.4660028381965886,0.6420628996898211,0.547737412246667,0.6499769238524118,0.34842238999830105,0.22489948696035789,0.34716144886760425,0.2681075308398765,0.3735718454351308,0.283866211987943,0.4181071146368132,0.24390609349030662,0.5998013324047381,0.3410293904104958,0.6560719864817239,0.22085306829522283,0.20220100511498187,0.25720301059714606,0.24749006430799766,0.10646813472277328,0.22085923426652165,0.59408547701033,0.6154707611182483,0.6477675021866076,0.6154767729402646,0.5881125006127436,0.6049838312817607
2013-01-27,0.422596763871971,0.43113483571355227,0.5274634930825506,0.43132623773888834,0.5849293179295032,0.5777089655380777,0.5318968264467144,0.5760104973608103,0.4802776269686017,0.42565457180566424,0.6263343290347265,0.5130703176615922,0.6635336338831217,0.4183111569039302,0.20519103874727163,0.3538431008996457,0.27095215031589837,0.38618079429425717,0.27762141902245263,0.45407867183313366,0.2642302139376226,0.6217727948510434,0.3612969894540309,0.6646540422517015,0.27187062312381033,0.24749628166218512,0.2580999538890165,0.2647684518491591,0.12994614948965721,0.25072082773663573,0.5997227676535613,0.5994078406694516,0.6538751536741946,0.6260190937520519,0.591794664523375,0.601764474900026
2013-01-28,0.41960708992175066,0.4248862917817772,0.4966604585614361,0.4335314973740664,0.5466788177409787,0.5514105841160266,0.5411397201900721,0.5763647837948409,0.4804622464255089,0.44238151597988506,0.647996927701828,0.570469498635624,0.649152739021873,0.4779341981928156,0.3224638563606155,0.3778193775310151,0.33347515067321587,0.41830709763908047,0.3225941638878171,0.4623878319902306,0.28290103194743893,0.6205493119959897,0.390749008280591,0.6886357141073414,0.27770537899790004,0.2703388930866819,0.28020948270892027,0.30017417841237914,0.15863502660154102,0.26254037812017417,0.571740819151137,0.5977979055632167,0.6411590710637437,0.603460014241544,0.5625124154403321,0.550455166863207
2013-01-29,0.4039513804943808,0.4255677343767386,0.5003453457756467,0.43509416003408524,0.43158628757843515,0.4614043595679995,0.3876139201734854,0.4336490618937114,0.38217296433263054,0.31720726306222463,0.7045183826614115,0.6634984878467163,0.692980822699036,0.570619126206025,0.3703687261115627,0.5983141515102467,0.4720149685119257,0.5865880155918916,0.5598215341818321,0.5554472399928598,0.4144802903185929,0.6434238837048485,0.5276744720667624,0.7107372785480615,0.4716722432740811,0.36459604101480775,0.4192548074277753,0.4101461777094585,0.20947767337740136,0.3685027490471262,0.529297355712726,0.5397310012809803,0.5240040235015995,0.5854115996514994,0.5868694202457814,0.5073774305102742
2013-01-30,0.4271029584638587,0.4532628624473542,0.5171631352607543,0.45811239887421656,0.5084489221728016,0.49505412027158674,0.4737460649541913,0.46666907139547326,0.3392202944312956,0.29101133952951735,0.685602056228109,0.6524499407912606,0.6961289107287589,0.5560956946413702,0.3612109227715178,0.6204298976849545,0.5059919367593315,0.6147342358465522,0.5897928819410717,0.5794346667554562,0.46951405055294876,0.6615692581935736,0.5727816351064511,0.71414356662594,0.5120762089388702,0.41376827478281125,0.44237606937211016,0.42324151893770195,0.28285298875419285,0.36259055884972496,0.5214799317673612,0.556762544437384,0.5498896445286716,0.5897372340500964,0.5897372340500964,0.5231694079033568
2013-01-31,0.4397925273977224,0.47058538806619443,0.5171477203325056,0.4774450311366133,0.5337434320844463,0.5272722452058797,0.4901561809700246,0.5002951958759515,0.33948080671868913,0.27859245673569133,0.5611326765957302,0.5041621847762787,0.5715655000340667,0.36332215134438156,0.25208247973168096,0.4778112898317887,0.43904336188486276,0.5924280639250903,0.5289065358987466,0.6279070627809948,0.5095512436918256,0.6875529695471924,0.6223330247264698,0.7136510596684128,0.5350570922697524,0.466938216042685,0.5047695329492544,0.4625973722480112,0.3635410433255051,0.4160439806400833,0.5257369183523657,0.542749758062701,0.5657836687467573,0.5600474656470609,0.5603187683842287,0.5354051613495955
2013-02-01,0.44829848480504253,0.48221132695093644,0.5172926206580389,0.4858060882184009,0.5601923659725943,0.556209148513276,0.5035825834741486,0.5276175395986383,0.3800843443214024,0.394976706501924,0.5210754440501302,0.5152917629714306,0.5254162878448048,0.3110562956262608,0.058689256319118546,0.3415778535575651,0.23763807536605056,0.39914952757869343,0.2904496195441554,0.4614998293567442,0.3354858739139024,0.5798824704210649,0.487847024718454,0.6793559273019655,0.37512690339680216,0.38139769620814346,0.4643361761544007,0.4627515215304919,0.3698796618211377,0.44935903186851395,0.4937231953666426,0.5294173866208903,0.548083939833685,0.551751151263916,0.551751151263916,0.5108522636359689
2013-02-02,0.4643608400395977,0.46563719609854326,0.5209675395523939,0.46720026982290447,0.5835826697977461,0.5820384022858481,0.5168147578823462,0.5551085226363597,0.3961503991387371,0.3865894440421143,0.5609261165572051,0.4748244933344309,0.556745588016311,0.1857884227106284,0.02383302056443927,0.22806848790960874,0.1691711300591409,0.30249792746289644,0.1402835545221385,0.4128934776047298,0.23782305450502797,0.5315082674884667,0.41668123377386057,0.6522771394455992,0.2123329291539149,0.287243314468544,0.3333801947152074,0.34511712108333586,0.18916120901132072,0.352417631101652,0.5045259770829348,0.538992831750066,0.553657052992515,0.5496793849073671,0.5496793849073671,0.5171415543612067
2013-02-03,0.42619964366851826,0.4534409048686202,0.5251141552511412,0.4440377986372585,0.5912691696193959,0.5932512210935409,0.5308173704043859,0.5589650293854777,0.44474996832232183,0.39779948816272276,0.5852357667030763,0.5483660330206261,0.598692690765132,0.33329695410266735,0.09021586757220107,0.34655995836736153,0.2517026558996478,0.3512645944686922,0.24332310090396206,0.40794220265142916,0.20789342981845232,0.527333904918873,0.3777412752276866,0.6607377769638689,0.21612500150295524,0.2642750713788254,0.29385323570134353,0.3085220814222679,0.17105175130541272,0.3000315389431957,0.5128007105665321,0.5691583048388382,0.5756917680275274,0.5747193943536347,0.5748488797509194,0.5379517074961869
2013-02-04,0.4306268110613824,0.43737854963406503,0.5192133207177556,0.43798898079269094,0.6041985948368006,0.6124551387050656,0.5690097049305262,0.5878899090488405,0.4473982529953515,0.42383591857094993,0.6096804516204016,0.5514428526989537,0.6069612582774304,0.3799425269815193,0.14741789161393953,0.34009802044574394,0.2400551361153582,0.39320830593329875,0.22866658712563703,0.46551387667255834,0.21311600750891982,0.5480053236996195,0.45686918491100453,0.6647734051792306,0.2651753031885164,0.27093432038201887,0.31941735270804755,0.31615555389074335,0.18359950289939334,0.30816445508691065,0.5452152216867076,0.5596734994877616,0.5850097838549588,0.5876309382542714,0.5876309382542714,0.5547046515162579
2013-02-05,0.45029317652035106,0.4639384710055986,0.5075318880913209,0.4708751887172587,0.5674096353783703,0.5574269278448793,0.543600662101998,0.595779269326235,0.45243276856119213,0.44149402717775144,0.6282517405766227,0.6034127417947105,0.6084312258351724,0.4043998521400082,0.14949859862887255,0.4029508488846837,0.2888587989489486,0.41219980583356375,0.27820091755818893,0.4636702512540811,0.2335192065381488,0.5532966519700742,0.4230488323345997,0.6516244713835732,0.23748392608356894,0.2772081961790096,0.31536014359313913,0.320801613264731,0.20966306358133768,0.30470226220237945,0.5887500620450858,0.5846763075740624,0.6110496055474005,0.6187660103298518,0.6199652917475561,0.5939418098790575
2013-02-06,0.46315539265059374,0.47396125735253536,0.5135683739932899,0.48026596300602187,0.5492909287155141,0.54147864307936,0.5388429986474939,0.5804802613385274,0.44597853810369853,0.4686017950992243,0.647857062919729,0.6175358990556509,0.6647549072653333,0.40793295369448007,0.2763079643693186,0.387569833478696,0.3124528881255419,0.5295567375722533,0.301462044284622,0.4955729867564186,0.2508979966450953,0.5831328621914665,0.47829593517591035,0.6778329323910492,0.32233694011824493,0.2661926884528927,0.34506779331294185,0.33294857672426004,0.14319080998973657,0.29719827513118857,0.6118570394890381,0.6127760775111916,0.6279847540193653,0.6326610266527187,0.6312798490816863,0.6130131591076482
2013-02-07,0.4618019619504078,0.46849820678139675,0.5068073864636582,0.4698639694241812,0.557793803137184,0.5531230798780001,0.5739640628694762,0.5788444291528352,0.45705385575141694,0.4689768916863899,0.6409890957880561,0.6213341373759909,0.6414980967188089,0.4480888417808681,0.22647766731440197,0.394349318922225,0.3494764627919087,0.48798267608703744,0.3316629717083654,0.5323776694416619,0.2993656140428761,0.6133698605473095,0.5124584991594237,0.6885863863369475,0.3139851319934056,0.2944328370034736,0.3670094021813351,0.36936172023200087,0.22243587312774063,0.33988221145026987,0.5477525188763499,0.5931932609633279,0.6003501038503716,0.594845124674398,0.5938678182234666,0.5610956807679347
2013-02-08,0.4586049058317446,0.4573254667871497,0.5040203674363957,0.464659889647611,0.536342388987082,0.5332902331939514,0.5359323518956813,0.5758693480009459,0.4607136680160891,0.397471561255996,0.6369574754540389,0.6487757926433181,0.611459334340236,0.48708861024864525,0.3031114416071727,0.45988742786198905,0.38616399202246665,0.5284283648244896,0.39453429806120244,0.49154969048365543,0.33551362078474883,0.6405041421453694,0.4620763476732241,0.7094057884288767,0.30789315234974374,0.30918800632258664,0.3395091701866656,0.33917620773650536,0.09719266409730604,0.3031885162484131,0.5502867330803437,0.5865666916080204,0.5913070903428864,0.5943857598126033,0.5951626721963095,0.5659328852521994
2013-02-09,0.4226202973293018,0.4053679096339905,0.49066795658786255,0.4302845996542739,0.527830265608463,0.5339746560081683,0.5346035850806924,0.5682482074750689,0.45479741855445555,0.3838979975699903,0.6097359453620944,0.5516463297518285,0.6104450320615091,0.38128979171040644,0.29991130250286013,0.4118730093547032,0.3639017526465117,0.4772329217239195,0.3974631344283481,0.49692333447095516,0.3545603061281433,0.625190952423674,0.46948476218927726,0.7089094277392867,0.3820944509649589,0.28998408871106196,0.38228559607523516,0.3674564351005312,0.12676466244852533,0.331098785334484,0.5719385412976719,0.5912996911773275,0.6070685461780374,0.6179274382331533,0.6186827697173117,0.5798864783024094
2013-02-10,0.4305034916353974,0.4111700886265881,0.4981737934504436,0.4421695093335852,0.4852603997584168,0.5017790368691172,0.4732614196100705,0.5196326067661053,0.45969319976606254,0.39150300380409553,0.5792970114462002,0.5119436405559362,0.5684936131327787,0.4095515211605341,0.31867435316648757,0.3894165418828226,0.3459896060221805,0.4186216649417356,0.3757250026128305,0.4646290597911152,0.28403700939293264,0.5876868430609239,0.4763492352703418,0.6915368036036407,0.2991128092196065,0.23797103781620993,0.3446700881641406,0.3423794298264682,0.2020265081272128,0.2682459568955443,0.5841070856567485,0.5871210124278234,0.6198715689838078,0.6144220835495278,0.6144220835495278,0.5762732191210468
2013-02-11,0.42456874425986574,0.4462421333767415,0.500835643260331,0.4364629028961261,0.5130565983754519,0.5033976043351712,0.4763320733170984,0.4985517674910874,0.3494240520358653,0.3269891654635314,0.6485723155904426,0.595953869080398,0.664578252187609,0.4728698804325672,0.344796490575775,0.464989769112121,0.4094744465192937,0.5219725928741717,0.4102698568168971,0.5131490879449402,0.3231816781862423,0.6257478423977736,0.4789896069470763,0.7017661499891016,0.3474016134497095,0.3095086368301475,0.3308028187121193,0.3270539081621733,0.19978209457428406,0.2746616500324173,0.5777992970176126,0.572211693826228,0.6057779056187101,0.592532885437178,0.5923725701833975,0.5620575722906183
2013-02-12,0.4357480612903714,0.4492371511689603,0.5248982434892733,0.4474248694383325,0.5252584389795437,0.5084993289881731,0.45930813485842475,0.4869780338302177,0.36079502800738333,0.2821979056865361,0.5919381775053649,0.6168832309936249,0.5857996447783935,0.40049668954118667,0.3269834105571906,0.44380955493279206,0.4200171270131513,0.543757894370129,0.46425077745190635,0.5401790618616488,0.4234752092499433,0.6720455517295703,0.5360196003895659,0.7045869790921163,0.4561039878727669,0.39932217477507237,0.404152082860172,0.3813909136397146,0.2486010695697285,0.32809893753100294,0.555310869261369,0.5849940606281451,0.5918373638746226,0.5820742676857782,0.5819829085441554,0.5445897866647917
